,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-09-18 07:00:00,2454.3238859000007,72903.93533371964,26881448.68185808,798494203.4902778,10952.69
2020-09-18 08:00:00,332.65607737000005,116024.48346476002,3645724.320571874,1271563365.0630298,10959.44
2020-09-18 09:00:00,316.1517842400003,51754.20822177006,3481564.6166218403,569933902.2847629,11012.32
2020-09-18 10:00:00,7838.817786169994,285058.77973202,86016601.77848914,3127995599.4042125,10973.16
2020-09-18 11:00:00,306.7755264199999,192070.7635935201,3367211.126559618,2108195591.1093798,10976.14
2020-09-18 12:00:00,567.3291744499998,121286.74566092978,6233064.094346324,1332538662.818024,10986.68
2020-09-18 13:00:00,159.9121236199999,34402.9837420499,1745829.4157726956,375592166.7949679,10917.43
2020-09-18 14:00:00,837.2259410300001,94220.57202686995,9167071.48515742,1031653078.1166881,10949.34
2020-09-18 15:00:00,1181.1517901999998,128178.64684044963,12872546.555136658,1396929346.861272,10898.3
2020-09-18 16:00:00,488.37336644000027,150213.17077979984,5315851.302759778,1635041823.435673,10884.81
2020-09-18 17:00:00,180.57186055,159817.46593434986,1956521.3891197266,1731644617.8439116,10835.14
2020-09-18 18:00:00,561.8257635800002,303839.8005440703,6103652.622502578,3300903439.5187573,10863.96
2020-09-18 19:00:00,134.11933786,166113.4997906596,1457794.0485487268,1805550752.3545995,10869.38
2020-09-18 20:00:00,399.6685298999999,152656.49367968988,4351411.102712744,1662055207.7623076,10887.55
2020-09-18 21:00:00,285.89156698000005,194794.4451086296,3129354.797584731,2132210256.436804,10945.95
2020-09-18 22:00:00,63.56025121000001,82858.60038511959,694842.5730352564,905812705.168139,10932.03
2020-09-18 23:00:00,1965.9934900200005,216726.7115139102,21503093.116963558,2370452741.7176237,10937.52
2020-09-19 00:00:00,2316.8809171599996,59162.357956689804,25434602.864536624,649481407.5306427,10977.95
2020-09-19 01:00:00,25.275195430000004,140330.74067007983,276763.38995850005,1536621610.337374,10950.0
2020-09-19 02:00:00,12.656604400000003,56192.2930006197,138906.10672395604,616709853.7588711,10974.99
2020-09-19 03:00:00,843.6023394799996,127711.5591629896,9264516.816379908,1402539836.7682765,10982.09
2020-09-19 04:00:00,899.25479592,93343.99901211986,9858620.253150553,1023339595.5697714,10963.1
2020-09-19 05:00:00,773.1256165999996,201986.9828115306,8454229.123851152,2208753915.351852,10935.13
2020-09-19 06:00:00,751.8925072100001,120773.68624138043,8230561.254473976,1322044325.4938211,10946.46
2020-09-19 07:00:00,179.02870681999974,48943.54492001016,1952193.4694997326,533698033.483962,10904.36
2020-09-19 08:00:00,1606.776519870003,153716.0978991103,17561119.36403241,1680026257.5395145,10929.41
2020-09-19 09:00:00,709.6427774499987,160077.58197194873,7769176.223950358,1752530968.2047145,10948.01
2020-09-19 10:00:00,283.6761020699999,19300.297259200037,3118414.51216224,212165658.73174232,10992.87
2020-09-19 11:00:00,1010.7061830300004,184496.78365250988,11264178.911003731,2056190824.2575114,11144.86
2020-09-19 12:00:00,389.41000590999994,123543.56218299971,4323969.764624049,1371815360.1238105,11103.9
2020-09-19 13:00:00,3010.3647121899994,150295.72184398986,33442051.276777335,1669630665.093228,11108.97
2020-09-19 14:00:00,351.84132460999996,162615.18531755015,3900161.0833018497,1802589329.2450433,11085.0
2020-09-19 15:00:00,1004.4977840600004,91452.05445678967,11142461.984530438,1014438315.7057517,11092.57
2020-09-19 16:00:00,722.1642727399998,109729.11079037913,7987353.50578622,1213636884.0748303,11060.3
2020-09-19 17:00:00,472.0252067100001,77348.5530532298,5226253.648188987,856401632.4342992,11071.98
2020-09-19 18:00:00,457.24215861000005,162511.0941111308,5053367.178212343,1796046610.3411596,11051.84
2020-09-19 19:00:00,216.35392728,78394.22405495022,2392824.6743135257,867022087.3762168,11059.77
2020-09-19 20:00:00,64.30174663000001,95401.97569275941,713428.5218773165,1058485874.3309227,11095.01
2020-09-19 21:00:00,264.3222033000001,186832.2607325403,2921405.292641053,2064952351.8107574,11052.44
2020-09-19 22:00:00,236.95023956,181446.98963803946,2622854.3307423433,2008476646.6411786,11069.22
2020-09-19 23:00:00,234.54974361999996,57565.426413599664,2598811.1593095995,637824924.6626842,11080.0
2020-09-20 00:00:00,69.17541725000001,54999.63187243993,764894.72466677,608148529.4957676,11057.32
2020-09-20 01:00:00,12.915143369999996,73307.75392300027,141323.82717479125,802169364.2248913,10942.49
2020-09-20 02:00:00,3837.50711143,103224.7857430899,41900550.522499636,1127079435.8452184,10918.69
2020-09-20 03:00:00,273.66408849,100248.70114305019,2995918.4522580802,1097465638.354462,10947.43
2020-09-20 04:00:00,2038.0000503499994,101467.48952186962,22355474.71230525,1113029362.1620347,10969.32
2020-09-20 05:00:00,132.72163187,80889.88703542968,1453706.6699537034,885990977.193413,10953.05
2020-09-20 06:00:00,34.47707233000002,75393.1989214599,378113.4999503432,826844751.891543,10967.1
2020-09-20 07:00:00,57.44865474000003,99650.54868233048,629598.7653517245,1092103247.6907248,10959.33
2020-09-20 08:00:00,47.47412959,56494.56474157046,520056.7768175426,618871404.2984759,10954.53
2020-09-20 09:00:00,116.0161847099999,129883.49910200025,1271880.7923283405,1423907605.3152645,10962.96
2020-09-20 10:00:00,52.41436655999996,29878.03002330982,575694.2433990908,328165940.3216239,10983.52
2020-09-20 11:00:00,245.25701211999998,108789.55726518975,2685564.282714,1191245652.0538278,10950.0
2020-09-20 12:00:00,1496.0187334500008,70595.37995020994,16231818.218119843,765960578.4135773,10850.01
2020-09-20 13:00:00,1738.4478382700001,70265.91835629992,18886479.9304869,763368234.3636587,10863.99
2020-09-20 14:00:00,85.29044206999998,128317.77624644051,924464.8074055713,1390838943.0906937,10839.02
2020-09-20 15:00:00,45.63289930999999,110096.27354774046,494549.7405750766,1193176071.3127856,10837.57
2020-09-20 16:00:00,218.21827050999988,241540.5930470898,2368617.484510217,2621766136.1406794,10854.35
2020-09-20 17:00:00,69.73643667999998,102057.81841856937,760123.6729901659,1112425117.8714852,10899.95
2020-09-20 18:00:00,89.87866596999999,188997.4792201502,979087.8550242367,2058832700.0359533,10893.44
2020-09-20 19:00:00,98.2104918,61744.25686116019,1067722.8605414042,671269976.8580241,10871.78
2020-09-20 20:00:00,34.82177184,53823.135221280165,377992.07441179204,584252823.9837573,10855.05
2020-09-20 21:00:00,67.43955338000004,62837.303607821814,733262.8455498684,683223090.0244497,10872.89
2020-09-20 22:00:00,30.65146918,121342.60904306902,333353.73124339164,1319676105.7609828,10875.62
2020-09-20 23:00:00,75.9003469,122307.56001045989,828899.339456741,1335707409.0426314,10920.89
2020-09-21 00:00:00,84.95892213999997,84612.7746258798,931006.2060759832,927213014.3105248,10958.31
2020-09-21 01:00:00,50.15702130999997,103871.28805910975,548914.930225148,1136760105.528733,10943.93
2020-09-21 02:00:00,41.64537396,40489.63275213979,455805.28636228316,443155791.3015498,10944.92
2020-09-21 03:00:00,448.38704497000015,37837.442755619966,4916877.81902753,414914046.0253018,10965.7
2020-09-21 04:00:00,80.59417994999998,24251.188093440094,883321.8835535937,265795931.64667463,10960.12
2020-09-21 05:00:00,248.75842992999998,79005.93930341928,2727638.671766749,866300914.5213857,10965.01
2020-09-21 06:00:00,657.77373786,105374.35571267953,7202740.828839815,1153868162.4378693,10950.18
2020-09-21 07:00:00,567.9852167799996,153840.8186852801,6189931.291729276,1676564934.0731168,10898.05
2020-09-21 08:00:00,335.88696324000006,303841.5974653698,3643154.281477439,3295578387.500463,10846.37
2020-09-21 09:00:00,197.59526027999988,201125.2275703202,2113403.8177559725,2151159006.505668,10695.62
2020-09-21 10:00:00,169.77340769999995,142721.9829932098,1810144.4457063237,1521718909.3115623,10662.12
2020-09-21 11:00:00,278.0753615499999,73407.33369684973,2955941.0932764993,780319957.1975129,10630.0
2020-09-21 12:00:00,196.89692947999995,242373.69421157995,2080627.5745388127,2561184640.3662443,10567.09
2020-09-21 14:00:00,114.61390247000008,189955.2501548099,1193004.6494199838,1977225203.3364005,10408.9
2020-09-21 15:00:00,149.93842313999994,197652.7662048901,1561811.0938743385,2058820391.2583072,10416.35
2020-09-21 16:00:00,720.9125214799998,329892.97799226176,7479748.566238376,3422768304.9311323,10375.39
2020-09-21 17:00:00,217.70707570000002,213533.22629675962,2262562.148556633,2219184625.6020713,10392.69
2020-09-21 18:00:00,121.18303492000003,108203.38026465994,1265150.8845648002,1129643289.96305,10440.0
2020-09-21 19:00:00,2651.3962951299995,187509.6756633512,27839502.01508729,1968840343.8846478,10499.94
2020-09-21 20:00:00,96.84347209999996,161261.68972359982,1014762.7011831976,1689761264.365974,10478.38
2020-09-21 21:00:00,68.72763734,209813.4462341705,721981.0811512064,2204081860.152111,10504.96
2020-09-21 22:00:00,123.68912760999994,101799.18285560941,1296469.8550871843,1067026458.9539843,10481.68
2020-09-21 23:00:00,191.03833082000003,154949.72530439965,1990011.9052523926,1614083397.5453763,10416.82
2020-09-22 00:00:00,144.97483838999997,144378.4511520394,1515875.7569348305,1509639854.4443736,10456.13
2020-09-22 01:00:00,278.94902415,243173.56073955027,2910766.1192394537,2537457744.66263,10434.76
2020-09-22 02:00:00,1253.2156871300006,257159.56927189874,13115929.802678902,2691385763.2772236,10465.82
2020-09-22 03:00:00,231.22078491000002,42511.23468182001,2415588.9742411105,444119544.9567887,10447.11
2020-09-22 04:00:00,255.70482177,134205.75090290981,2675281.0131900124,1404111564.1315858,10462.38
2020-09-22 05:00:00,58.12219544999999,113303.38222783984,607908.1793189129,1185055937.1944888,10459.14
2020-09-22 06:00:00,144.43976812000002,137584.04884370993,1505495.70311476,1434038541.0979886,10423.0
2020-09-22 07:00:00,43.37163354000001,71782.9295569498,449799.83826563833,744448559.3371017,10370.83
2020-09-22 08:00:00,98.45373995999987,63491.83351855997,1029655.7950114679,664014737.7321502,10458.27
2020-09-22 09:00:00,126.28161341,182260.9287643003,1319800.7121512622,1904854531.7478933,10451.25
2020-09-22 10:00:00,81.05737993999999,118432.22893776846,847769.4099068671,1238668470.5926476,10458.88
2020-09-22 11:00:00,168.48252377,80146.73007824001,1761184.8871230395,837791401.78846,10453.22
2020-09-22 12:00:00,108.31918634,98260.26139802975,1136341.9217533115,1030816959.0430832,10490.68
2020-09-22 13:00:00,269.27773163000006,53034.35461078999,2819596.3567884653,555320605.7553976,10470.96
2020-09-22 14:00:00,242.33504306999987,68696.64868425991,2529008.5094785187,716918225.6689364,10436.0
2020-09-22 15:00:00,218.94831668999996,219484.85517231058,2288338.331885535,2293945963.833404,10451.5
2020-09-22 16:00:00,43.81128843999999,76919.11414170955,457928.73016141186,803981656.7433907,10452.3
2020-09-22 17:00:00,233.01453658,78479.63146759979,2443688.6891847025,823037869.4975299,10487.28
2020-09-22 18:00:00,280.1668278400003,85232.97639924982,2939619.622760141,894297629.2417245,10492.39
2020-09-22 19:00:00,72.43413624000002,95811.65684708007,760196.9841801624,1005544296.7266738,10495.01
2020-09-22 20:00:00,37.24860774,130925.22819126013,391703.3791052208,1376799225.6410363,10515.92
2020-09-22 21:00:00,255.74927875000006,68542.74029450021,2698753.3441247754,723286300.1192663,10552.34
2020-09-22 22:00:00,116.42735181999997,143996.44036669968,1224117.17703548,1513978574.0154805,10514.0
2020-09-22 23:00:00,54.355323469999995,68587.90290712992,572422.977654621,722308121.942363,10531.13
2020-09-23 00:00:00,53.61257078,108848.67907587015,563568.3744051586,1144203164.1172674,10511.87
2020-09-23 01:00:00,107.12386817000001,111704.57681702987,1126193.22607121,1174350216.0774348,10513.0
2020-09-23 02:00:00,724.5200980499992,110919.29083414013,7621857.243873246,1166856520.0673456,10519.87
2020-09-23 03:00:00,106.87890816999997,170704.8999378504,1119912.469844956,1788702274.1657758,10478.33
2020-09-23 04:00:00,895.3998685299996,30264.278768589968,9375185.829457821,316878801.77585673,10470.39
2020-09-23 05:00:00,22.22939287,36350.4301455598,232775.3097321337,380643892.7735309,10471.51
2020-09-23 06:00:00,12.183206700000007,120346.85318623035,127089.85168345206,1255405419.823353,10431.56
2020-09-23 07:00:00,237.33479658000002,96782.03491771006,2475670.1166495355,1009545987.8911729,10431.13
2020-09-23 08:00:00,54.76811219,115184.32607669967,572196.9719596095,1203403220.6487095,10447.63
2020-09-23 09:00:00,151.78532893,136812.36113471963,1591443.3703251318,1434454348.3961422,10484.83
2020-09-23 10:00:00,187.65764178999993,92273.75599570005,1968924.6200012765,968146398.0200446,10492.11
2020-09-23 11:00:00,81.59628806,143597.3498707694,854722.7493542614,1504185111.8433068,10475.02
2020-09-23 12:00:00,14.351961939999999,61880.05907007037,150841.5598229298,650369940.4364815,10510.17
2020-09-23 13:00:00,268.14185282,213404.03584157903,2815832.6761816097,2241015533.502457,10501.28
2020-09-23 14:00:00,62.15250748,131857.3870886701,651059.3248294212,1381231182.6573663,10475.19
2020-09-23 15:00:00,65.80253536000001,137897.7296051,687910.2330590977,1441604928.9284523,10454.16
2020-09-23 16:00:00,28.13016644000001,94993.78088364968,294890.2226005065,995825504.6301527,10483.06
2020-09-23 17:00:00,1166.1266227599997,110145.96867958979,12192436.904267175,1151631175.5294511,10455.5
2020-09-23 18:00:00,754.54757576,152265.46577928,7849037.7928040065,1583912577.3304622,10402.31
2020-09-23 19:00:00,159.85357077000006,100350.12978433994,1644726.9955096995,1032498471.3458822,10288.96
2020-09-23 20:00:00,1408.8574796200007,125391.3655465004,14406497.575051058,1282209471.0142276,10225.66
2020-09-23 21:00:00,1098.29490293,72139.8738229798,11260828.62269032,739650847.7057502,10253.01
2020-09-23 22:00:00,195.5094935,80362.04024951982,2007432.8264099502,825133320.6699948,10267.7
2020-09-23 23:00:00,113.41101313999998,89558.87845755008,1160773.0605892139,916644076.9008708,10235.1
2020-09-24 00:00:00,76.31197402,118978.6506024199,785280.737455408,1224337906.1591418,10290.4
2020-09-24 01:00:00,155.25863420000104,147351.00978953936,1596802.4484338288,1515474191.9733565,10284.79
2020-09-24 02:00:00,110.18995023000001,60369.86739472003,1133103.0924061313,620794212.9960371,10283.18
2020-09-24 03:00:00,185.05641494000025,114004.84263638973,1906025.5569575208,1174215677.7020235,10299.7
2020-09-24 04:00:00,196.69179350000002,154289.65464969093,2021678.8972283353,1585852329.2479298,10278.41
2020-09-24 05:00:00,78.20764726999997,54784.95203435998,804714.4582787737,563707572.5594656,10289.46
2020-09-24 06:00:00,122.59040943999995,91931.35201245983,1260836.2315699277,945509358.8805486,10284.95
2020-09-24 07:00:00,257.32682229999995,106512.28718892949,2661106.733792105,1101480841.1212358,10341.35
2020-09-24 08:00:00,88.07626589,88821.6393238998,908256.5460602223,915942956.1703465,10312.16
2020-09-24 09:00:00,849.1295218099999,68727.81539789008,8767584.981906535,709640810.5530663,10325.38
2020-09-24 10:00:00,166.22356495999998,50074.74016696989,1724790.5638013966,519592028.6367347,10376.33
2020-09-24 11:00:00,1222.73755864,92778.8084481699,12731143.460559681,966012953.562345,10412.0
2020-09-24 12:00:00,142.73382099,51177.72470611971,1481245.9194115032,531106050.12820446,10377.68
2020-09-24 13:00:00,218.66369574000004,124515.28029835984,2267540.338186843,1291222211.5411887,10369.99
2020-09-24 14:00:00,753.84848279,222634.71630090007,7845029.774941727,2316879344.045599,10406.64
2020-09-24 15:00:00,225.46400707,131763.6721116208,2378273.2589768353,1389889330.7186153,10548.35
2020-09-24 16:00:00,1152.09017609,93002.38478013981,12300106.430596711,992925080.7235979,10676.34
2020-09-24 17:00:00,1618.8513791500002,181258.9369509096,17268999.955999877,1933568834.3876114,10667.44
2020-09-24 18:00:00,2988.89723621,121786.99060637971,31714889.683700692,1292269578.6252344,10610.9
2020-09-24 19:00:00,61.73975539999999,26395.561108249974,657974.1560439878,281303301.7540637,10657.22
2020-09-24 20:00:00,306.37593405999996,58906.1864658198,3255722.2458446333,625970124.8502221,10626.56
2020-09-24 21:00:00,1117.8342687000004,107108.67266141967,11905359.738677105,1140748065.1397307,10650.38
2020-09-24 22:00:00,77.45106155999996,73015.10095440989,834025.560323935,786257273.4194864,10768.42
2020-09-24 23:00:00,35.82943946000001,55951.89362910997,384808.5380947947,600923897.0955772,10740.01
2020-09-25 00:00:00,55.12382700000001,68443.6521090899,590503.52321037,733189618.9247248,10712.31
2020-09-25 01:00:00,984.9238982300001,122316.67889638979,10527211.347646624,1307363474.882228,10688.35
2020-09-25 02:00:00,63.48668821999999,56294.57889115988,679873.8652129223,602854141.7791198,10708.92
2020-09-25 03:00:00,608.6914260400001,55317.74034413977,6492710.573398087,590056081.3966254,10666.67
2020-09-25 04:00:00,152.19095450000003,135214.22620178,1624761.7139606453,1443521388.2272246,10675.81
2020-09-25 05:00:00,1082.1448142899992,70664.39273693979,11516682.900288744,752042973.1271721,10642.46
2020-09-25 06:00:00,243.30648184000023,188050.64409470075,2601036.314267884,2010330964.1106656,10690.37
2020-09-25 07:00:00,1775.1221728099995,99342.92395858004,18983174.267251864,1062374222.2422945,10694.01
2020-09-25 08:00:00,189.10169896000005,92497.51947846005,2004780.5716943366,980621702.5028421,10601.6
2020-09-25 09:00:00,133.36163954999998,132499.10318341994,1412407.785762535,1403272826.9859958,10590.81
2020-09-25 10:00:00,745.93803981,124580.23809662969,7901937.977738874,1319714590.4266465,10593.29
2020-09-25 11:00:00,135.82388093000003,49595.51443183009,1443219.736881473,526985569.83286405,10625.67
2020-09-25 12:00:00,112.69597178000001,154484.3734922296,1196236.1855726016,1639808368.9954393,10614.72
2020-09-25 13:00:00,690.0741457899998,235634.6935290297,7325661.513911647,2501441354.1777325,10615.76
2020-09-25 14:00:00,85.15168254000001,147703.9067399998,904430.080930356,1568822275.0482337,10621.4
2020-09-25 15:00:00,1525.1375676299995,56840.845471000044,16247732.797857,605542010.6477501,10653.29
2020-09-25 16:00:00,53.73373437000011,118531.43144983028,572636.1084823415,1263179982.4463253,10656.92
2020-09-25 17:00:00,1653.5485886100003,120555.92859574006,17694656.517687384,1290071403.0215862,10701.02
2020-09-25 18:00:00,1101.19070439,85441.77459855986,11791461.967351768,914903687.0594109,10707.92
2020-09-25 19:00:00,2199.2917545,97900.71218038005,23581751.887203436,1049733533.3042728,10722.43
2020-09-25 20:00:00,1312.8464197099997,196646.40080835985,14070641.558669077,2107589264.087726,10717.66
2020-09-25 21:00:00,112.89608577999999,96554.86225190994,1213884.6804062892,1038180086.5508536,10752.23
2020-09-25 22:00:00,46.50905176,199562.22972557004,497245.01562479354,2133591640.39877,10691.36
2020-09-25 23:00:00,144.73482690999998,117288.86552945952,1547292.0091261624,1253880135.608653,10690.53
2020-09-26 00:00:00,505.38546261000016,107629.54351050037,5386585.253118549,1147155497.6660118,10658.37
2020-09-26 01:00:00,17.165424980000004,41630.12496086973,183567.05473612004,445192556.3315409,10694.0
2020-09-26 02:00:00,39.34159278000001,59781.013123239216,421550.6744606893,640561924.9573455,10715.14
2020-09-26 03:00:00,135.78849067000002,156894.03347548028,1454638.2799570954,1680732040.4270868,10712.53
2020-09-26 04:00:00,36.73604105,84033.33452656008,394593.20509077545,902628096.4834851,10741.31
2020-09-26 05:00:00,17.58989876,31926.418534449997,188724.662280854,342543333.4188942,10729.15
2020-09-26 06:00:00,30.966552399999998,107873.83369933948,332567.76682399196,1158519666.920752,10739.58
2020-09-26 07:00:00,344.41309177000005,68906.66423848982,3689573.4634189727,738172287.5878156,10712.64
2020-09-26 08:00:00,51.294046949999995,64669.93665593988,548477.4981674295,691503345.3740004,10692.81
2020-09-26 09:00:00,133.70596975,195874.386381731,1430355.7120124574,2095419134.4028907,10697.77
2020-09-26 10:00:00,1491.9353192499989,126390.84890485971,16004094.605067087,1355803483.5618534,10727.07
2020-09-26 11:00:00,633.5518521300004,64750.227579939645,6785460.711164207,693487239.9243937,10710.19
2020-09-26 12:00:00,102.63144735,42637.84101037994,1097527.3558727447,455963528.84567183,10693.87
2020-09-26 13:00:00,644.8436670699995,179663.58475382946,6886085.619103734,1918571725.8748715,10678.69
2020-09-26 14:00:00,52.41062798,111310.30622471985,561468.2441681027,1192452840.2456148,10712.87
2020-09-26 15:00:00,1677.2613632999992,131669.6932688695,17982405.481734652,1411668965.746598,10721.29
2020-09-26 16:00:00,189.1599582000001,154728.43091174978,2033469.550650001,1663330632.30131,10750.0
2020-09-26 17:00:00,297.38472535000074,112713.9582998108,3196056.094128781,1211360579.7793095,10747.21
2020-09-26 18:00:00,148.40138593999998,62244.69574627993,1592294.9306511208,667863799.7140726,10729.65
2020-09-26 19:00:00,246.22017585000503,89079.37685305989,2640226.33224488,955200830.3766669,10723.03
2020-09-26 20:00:00,19.111575429999995,42337.62580053985,204875.89749384567,453858925.2055292,10719.99
2020-09-26 21:00:00,628.5531598900002,126739.94347271087,6739183.55651901,1358872721.529103,10721.74
2020-09-26 22:00:00,130.64301002000064,66196.79293559915,1402545.4691018206,710669571.8866413,10735.71
2020-09-26 23:00:00,59.888502009999804,147474.68811653962,642603.626567298,1582403403.4904702,10730.0
2020-09-27 00:00:00,101.52732499000004,32704.09216356998,1094322.4251372146,352504327.7942554,10778.6
2020-09-27 01:00:00,79.81715229999998,64527.07553283969,860108.8350132767,695343120.6711252,10775.99
2020-09-27 02:00:00,2120.7607378500024,91976.44045601031,22869456.700286668,991838063.0658374,10783.61
2020-09-27 03:00:00,13.846580890000013,59234.340653719664,149359.60641520767,638946024.0465106,10786.75
2020-09-27 04:00:00,33.38852846000002,62835.53334735973,360195.4450264803,677869733.7513169,10788.0
2020-09-27 05:00:00,140.29836840000002,128734.05834172935,1513398.4999308002,1388654287.3322344,10787.0
2020-09-27 06:00:00,98.32903476000004,59381.548255709866,1049022.3240467128,633511453.750558,10668.49
2020-09-27 07:00:00,89.87969725000002,143057.4678129296,959396.5607768677,1527028314.6528075,10674.23
2020-09-27 08:00:00,171.51179914000056,135624.5182596794,1826523.4805313926,1444340088.4323688,10649.55
2020-09-27 09:00:00,119.51968972999998,84895.38405143056,1271014.2124802256,902807227.3873308,10634.35
2020-09-27 10:00:00,539.2791195399998,64165.2246104896,5748834.0557026975,684015410.6972333,10660.22
2020-09-27 11:00:00,72.90620275999997,65231.339376609394,774629.1333870272,693083633.1898686,10625.01
2020-09-27 12:00:00,5059.405150630001,36694.96763831991,53967713.454791605,391418247.75410724,10666.81
2020-09-27 13:00:00,83.04056636000001,43984.65752627982,886677.2729881904,469652338.58890647,10677.64
2020-09-27 14:00:00,489.73044532,75521.44259409008,5228313.261191789,806259368.9902463,10675.9
2020-09-27 15:00:00,196.31297974999993,137750.32055467973,2111677.866147027,1481737495.6073182,10756.69
2020-09-27 16:00:00,265.36176758000056,19046.10215248005,2845349.513729584,204222401.7130319,10722.53
2020-09-27 17:00:00,150.774922,135122.4643335497,1617561.61119104,1449637036.558908,10728.32
2020-09-27 18:00:00,74.52537120000001,150113.21127644967,798668.2813001758,1608722754.6826663,10716.73
2020-09-27 19:00:00,91.76046900000006,82930.75425528953,985199.1218841604,890397653.3675117,10736.64
2020-09-27 20:00:00,30.378834499999996,60715.92286526995,325838.214445135,651228666.9459984,10725.83
2020-09-27 21:00:00,100.52846329,108952.18165531933,1077933.5374657845,1168258289.670043,10722.67
2020-09-27 22:00:00,108.87427025000002,122625.76929072966,1171198.6310738376,1319128319.2796304,10757.35
2020-09-27 23:00:00,6.696154,95260.05671122936,72172.4870428,1026731943.2449725,10778.2
2020-09-28 00:00:00,162.33856089000002,50374.61773280007,1768219.2027692315,548688900.030673,10892.17
2020-09-28 01:00:00,153.61495889000003,56198.56981823011,1678397.0408321403,614025573.8339822,10926.0
2020-09-28 02:00:00,65.93455167,125259.09590409021,719458.0474575391,1366789676.7766612,10911.7
2020-09-28 03:00:00,41.45464482,126161.84847928023,451325.42363075225,1373550538.3821049,10887.21
2020-09-28 04:00:00,120.28022433999999,91898.99202568024,1310675.5625993288,1001409531.2550339,10896.85
2020-09-28 05:00:00,14.379626509999994,57583.90305540963,156481.82781085683,626638973.9905481,10882.19
2020-09-28 06:00:00,131.12134852000003,125015.27156882951,1425190.71740101,1358822240.4995003,10869.25
2020-09-28 07:00:00,77.28312312999998,116315.40689606962,838782.3300854479,1262414147.7435951,10853.37
2020-09-28 08:00:00,28.531041720000005,112653.78936907944,309799.18092911044,1223230894.1820626,10858.32
2020-09-28 09:00:00,209.49958741,133554.49764833983,2274308.665960093,1449855606.5655887,10855.91
2020-09-28 10:00:00,187.00328971000002,55326.98147137002,2034057.2225704356,601798216.7018683,10877.12
2020-09-28 11:00:00,211.83880934,110218.00934751946,2304806.2456192,1199171941.7010117,10880.0
2020-09-28 12:00:00,81.14341388,72465.58927604964,884916.8029755893,790280005.7529943,10905.59
2020-09-28 13:00:00,51.35802953,29452.689357140065,559186.7391029353,320681176.2474346,10888.01
2020-09-28 14:00:00,435.73640685999993,92850.2751435796,4733082.142779103,1008563829.6810989,10862.26
2020-09-28 15:00:00,85.54260992999998,113856.76302926954,932464.9183768587,1241105892.5092251,10900.59
2020-09-28 16:00:00,5.59697641,83765.99296703968,60959.300660222696,912334799.4207237,10891.47
2020-09-28 17:00:00,71.19029588000001,70592.45494514988,775552.7785403904,769039851.5688583,10894.08
2020-09-28 18:00:00,4326.708665280001,113764.38089350007,47041793.82656358,1236894130.114108,10872.42
2020-09-28 19:00:00,324.12482594999994,140698.95822218037,3522935.421988366,1529266825.8439538,10869.07
2020-09-28 20:00:00,158.71580633000002,144541.66624972026,1724836.0895009588,1570799330.8855226,10867.45
2020-09-28 21:00:00,84.66054867,120316.99268631992,921807.7588725875,1310045105.1266036,10888.28
2020-09-28 22:00:00,515.1612323599999,106986.94084983961,5597886.195968821,1162550055.6177952,10866.28
2020-09-28 23:00:00,32.70188634,35452.66748687983,349764.660443787,379185777.7392975,10695.55
2020-09-29 00:00:00,12763.690369289994,166133.92383360985,136654961.4864181,1778719500.8814974,10706.54
2020-09-29 01:00:00,798.9944126399997,152182.53635281985,8530967.213030921,1624872724.368783,10677.13
2020-09-29 02:00:00,196.91156143000006,96080.22462170014,2103501.847629132,1026374117.114573,10682.47
2020-09-29 03:00:00,88.34334145999999,137362.02183505008,944019.278173268,1467823092.924978,10685.8
2020-09-29 04:00:00,9.145568019999999,62598.31171568968,97742.61802398859,669015074.5796133,10687.43
2020-09-29 05:00:00,457.49629882999966,46263.731886990056,4883164.519932803,493803807.1302091,10673.67
2020-09-29 06:00:00,35.052103670000015,110881.05956886019,376434.7064221945,1190783854.2172647,10739.29
2020-09-29 07:00:00,167.22190371,51617.76112057007,1793182.3455867032,553516351.0674875,10723.37
2020-09-29 08:00:00,161.75104299000031,145264.15175647964,1735499.7282090588,1558604453.0635607,10729.45
2020-09-29 09:00:00,217.81451768999995,59682.02344685992,2334224.5258411225,639586582.0099155,10716.57
2020-09-29 10:00:00,62.06677227,99921.45961144009,668350.5204964274,1075979257.4608898,10768.25
2020-09-29 11:00:00,7.936351519999998,34984.013092409834,85372.84120742878,376329675.7975402,10757.19
2020-09-29 12:00:00,214.05729695000005,177475.48807611957,2303558.3359706993,1909886492.1372344,10761.41
2020-09-29 13:00:00,278.8174479800001,127049.89828735996,2999102.6673713513,1366613501.4269705,10756.51
2020-09-29 14:00:00,89.67643978000001,84319.46584212987,965134.6122526699,907480662.373997,10762.41
2020-09-29 15:00:00,165.71772609,84167.57463740982,1776974.6050904607,902520486.0794818,10722.9
2020-09-29 16:00:00,253.91098749999998,89904.4102028398,2714892.4516462497,961284925.2118239,10692.3
2020-09-29 17:00:00,51.265919440000005,110125.53980073957,547327.2597621056,1175726693.0422478,10676.24
2020-09-29 18:00:00,913.3444910000002,80690.09934215977,9796807.0138133,865506212.5738083,10726.3
2020-09-29 19:00:00,9300.073812870005,164709.96317291982,99852567.51033202,1768449697.0968468,10736.75
2020-09-29 20:00:00,5133.367937289998,217804.92563417047,55215994.21019304,2342772943.5495715,10756.29
