,Profits(All),Losses(All),prices
2020-10-13 10:00:00,2072123.833251217,180291.39262873522,11521.67
2020-10-13 11:00:00,4700318.126054427,359513.4906720962,11493.91
2020-10-13 12:00:00,3568394.360415378,2442546.492874643,11447.33
2020-10-13 13:00:00,5370512.061253678,2006557.6632724698,11354.51
2020-10-13 14:00:00,3219398.4268043796,2635318.059685807,11389.74
2020-10-13 15:00:00,33508493.960429247,1345993.6165927437,11390.01
2020-10-13 16:00:00,4790937.375937018,774073.3698512674,11400.0
2020-10-13 17:00:00,1419251.031160988,2148870.251977863,11361.41
2020-10-13 18:00:00,11310478.248329978,1245591.5924193494,11385.4
2020-10-13 19:00:00,2762237.3486188236,304515.32402792666,11391.85
2020-10-13 20:00:00,3470824.658716403,169112.8481845062,11436.49
2020-10-13 21:00:00,3563611.4836375946,83315.51199550713,11456.42
2020-10-13 22:00:00,1763740.146866874,154186.79489525646,11445.75
2020-10-13 23:00:00,4598565.56409384,1226675.726692483,11428.22
2020-10-14 00:00:00,4479864.121236483,56957.06344423145,11484.17
2020-10-14 01:00:00,1017909.2253380779,989162.275925869,11454.13
2020-10-14 02:00:00,1016156.9457267739,994818.4262225523,11429.37
2020-10-14 03:00:00,1695703.7196538574,1497387.8572532418,11397.64
2020-10-14 04:00:00,882619.2874699872,335887.3766151796,11396.64
2020-10-14 05:00:00,2280645.9559813705,183635.43798176703,11414.37
2020-10-14 06:00:00,931325.5383472452,162318.44586997913,11430.65
2020-10-14 07:00:00,812763.6243379469,147654.85689439898,11417.46
2020-10-14 08:00:00,6340709.602171475,210385.89547842272,11444.11
2020-10-14 09:00:00,13129535.94115814,1141705.899467106,11421.33
2020-10-14 10:00:00,980011.8924370797,1436264.0504913486,11383.77
2020-10-14 11:00:00,2332780.621727187,1222182.73223955,11371.84
2020-10-14 12:00:00,4890664.922569988,271717.41598362767,11411.31
2020-10-14 13:00:00,7467327.716116053,8245.990519032823,11538.03
2020-10-14 14:00:00,4213300.147353716,1975356.315063556,11392.89
2020-10-14 15:00:00,35034539.275305524,4380999.969038495,11324.5
2020-10-14 16:00:00,5518087.577943943,1133338.8330222492,11347.79
2020-10-14 17:00:00,4411741.972859937,567811.8126099464,11346.0
2020-10-14 18:00:00,1557204.0341257001,838411.0278018274,11342.1
2020-10-14 19:00:00,11020533.45446664,413082.38082078414,11346.09
2020-10-14 20:00:00,4232455.372241719,246208.80988827822,11394.42
2020-10-14 21:00:00,2110106.2622496723,671987.0050759974,11380.05
2020-10-14 22:00:00,8310716.274390544,221897.7570618163,11404.44
2020-10-14 23:00:00,1234029.2107627864,30238.236994286628,11427.7
2020-10-15 00:00:00,9075012.927663174,1365412.4741248076,11400.06
2020-10-15 01:00:00,1217389.7485386461,247876.2936104622,11397.0
2020-10-15 02:00:00,2920020.6765213734,2819619.818678546,11367.69
2020-10-15 03:00:00,1738742.1362957826,179984.2986164472,11383.46
2020-10-15 04:00:00,2713147.141393385,166239.50578905694,11399.32
2020-10-15 05:00:00,2226644.781289847,38417.87686594054,11410.16
2020-10-15 06:00:00,498249.91519002867,65581.90816855173,11402.74
2020-10-15 07:00:00,5751832.360382641,450887.54651716695,11406.57
2020-10-15 08:00:00,2164236.685055332,2429376.316943883,11349.29
2020-10-15 09:00:00,1423447.2788226593,2132771.0852627954,11312.04
2020-10-15 10:00:00,1033601.445742242,452192.45744354057,11335.75
2020-10-15 11:00:00,2793846.2890211195,534347.0406055136,11318.3
2020-10-15 12:00:00,5483994.633936071,212160.51382934966,11381.96
2020-10-15 13:00:00,37817732.288202,180481.91772925522,11411.81
2020-10-15 14:00:00,5600765.025788129,1075762.407594755,11394.25
2020-10-15 15:00:00,3135993.721689589,202734.98009232426,11403.12
2020-10-15 16:00:00,19558357.34355531,923741.5202802375,11386.59
2020-10-15 17:00:00,7079874.93679199,168154.92926142865,11469.58
2020-10-15 18:00:00,4089681.473667305,154533.80788629554,11477.23
2020-10-15 19:00:00,4829102.0680963835,47803.94113046519,11533.73
2020-10-15 20:00:00,2912438.9588477924,24116.543626881918,11547.67
2020-10-15 21:00:00,2636389.9082898595,1305325.738096753,11503.13
2020-10-15 22:00:00,1341960.5463515641,708748.9792230204,11486.64
2020-10-15 23:00:00,3300225.881238669,57218.51837934475,11509.34
2020-10-16 00:00:00,2837455.4217795995,40745.41798384984,11512.68
2020-10-16 01:00:00,3621837.3229979943,208214.54808051794,11537.66
2020-10-16 02:00:00,5116505.580222759,326720.8675224926,11528.01
2020-10-16 03:00:00,4957518.576064758,771756.7625976002,11517.89
2020-10-16 04:00:00,2822627.8068917706,9883345.59344005,11280.17
2020-10-16 05:00:00,2930383.8427699455,754473.2606534621,11351.26
2020-10-16 06:00:00,4599457.807761983,1209167.979489951,11336.69
2020-10-16 07:00:00,3049888.2380912956,2154672.698120568,11317.5
2020-10-16 08:00:00,1991143.155832155,998993.6894920641,11309.42
2020-10-16 09:00:00,2353857.5931592677,3931505.0843069497,11254.49
2020-10-16 10:00:00,5821383.969683065,857158.7331745813,11309.43
2020-10-16 11:00:00,4514976.1303387685,340494.6745574448,11376.44
2020-10-16 12:00:00,2375772.058452037,435551.2236843128,11374.01
2020-10-16 13:00:00,5838906.518597167,1431152.574889921,11357.98
2020-10-16 14:00:00,899640.0872935547,2087668.8215663952,11336.51
2020-10-16 15:00:00,5716073.852994487,1301630.7736417833,11336.67
2020-10-16 16:00:00,2741756.241621251,382629.17059763614,11351.0
2020-10-16 17:00:00,1908944.2935218937,710693.6907434877,11343.56
2020-10-16 18:00:00,1415942.829758541,149439.5877012924,11374.93
2020-10-16 19:00:00,946968.2027245968,1831865.6634535631,11318.58
2020-10-16 20:00:00,4632180.617186967,438652.7089504405,11322.53
2020-10-16 21:00:00,1432856.7168708288,396017.05632845557,11346.75
2020-10-16 22:00:00,2056813.575073353,131122.54931345518,11358.17
2020-10-16 23:00:00,2038345.2869740766,1158628.000459958,11328.95
2020-10-17 00:00:00,276757.4989582062,985534.6925220431,11306.77
2020-10-17 01:00:00,1926343.121402575,426661.66556985263,11339.12
2020-10-17 02:00:00,4481629.878990286,175028.097153447,11352.89
2020-10-17 03:00:00,2118261.9621403283,111198.10832149883,11371.94
2020-10-17 04:00:00,706564.8515200998,576069.805690684,11355.7
2020-10-17 05:00:00,685440.8994182677,56798.91078434291,11360.42
2020-10-17 06:00:00,530428.0267093955,223480.74471067393,11355.97
2020-10-17 07:00:00,1824989.611702265,253871.94512498067,11353.07
2020-10-17 08:00:00,958840.2795863543,1213401.617583782,11325.1
2020-10-17 09:00:00,1665369.892039912,115898.46347266994,11343.43
2020-10-17 10:00:00,1171241.156681903,64135.115635567105,11355.35
2020-10-17 11:00:00,1479402.030052672,290196.5312912172,11348.95
2020-10-17 12:00:00,1334658.6748143495,112594.6756419325,11354.18
2020-10-17 13:00:00,1040639.1317895864,1043501.6571689143,11328.74
2020-10-17 14:00:00,2198365.136590207,104170.88029350936,11362.93
2020-10-17 15:00:00,636871.077293149,717730.084519033,11344.42
2020-10-17 16:00:00,4541847.756440072,950160.6725304173,11330.96
2020-10-17 17:00:00,2239885.2000214746,85510.8113579825,11347.71
2020-10-17 18:00:00,906838.6320505864,63228.78276163737,11353.47
2020-10-17 19:00:00,725646.6507943086,351684.6824543432,11346.19
2020-10-17 20:00:00,1401696.7559560498,66087.76094835973,11353.67
2020-10-17 21:00:00,857738.174167547,356957.46676638233,11347.77
2020-10-17 22:00:00,1005784.9906555468,104405.42096912782,11347.19
2020-10-17 23:00:00,1073455.0248797562,20391.80577886783,11367.89
2020-10-18 00:00:00,1454670.6677681913,173048.20143435893,11377.01
2020-10-18 01:00:00,3092030.200253742,30523.528827866576,11402.08
2020-10-18 02:00:00,527978.1645593331,491871.1462735305,11386.82
2020-10-18 03:00:00,471217.49218474096,288789.1505045899,11379.3
2020-10-18 04:00:00,472472.29774746177,26254.009005853306,11379.59
2020-10-18 05:00:00,1091449.55888648,17691.491978235143,11400.87
2020-10-18 06:00:00,3894624.3660178958,76956.29930000061,11456.06
2020-10-18 07:00:00,2217727.8023570953,19022.783817791085,11459.99
2020-10-18 08:00:00,1088702.0202774769,731974.2284740023,11440.43
2020-10-18 09:00:00,2074263.3882273533,1180626.5380290367,11408.14
2020-10-18 10:00:00,1398038.40297351,58288.02248569943,11429.79
2020-10-18 11:00:00,703681.1847063588,26524.607888209088,11428.96
2020-10-18 12:00:00,1392510.325741498,364510.4102160317,11422.16
2020-10-18 13:00:00,2032588.828358296,43352.88414048844,11448.04
2020-10-18 14:00:00,1311934.2306142072,181866.30931925224,11443.25
2020-10-18 15:00:00,1940427.6102198355,84957.36455085332,11459.39
2020-10-18 16:00:00,2050842.6298690727,28663.250688737684,11467.89
2020-10-18 17:00:00,2880099.3772224747,26619.807677049448,11471.24
2020-10-18 18:00:00,3801109.969353037,739489.3647493958,11452.01
2020-10-18 19:00:00,566453.8718298625,300517.0787630886,11444.68
2020-10-18 20:00:00,829231.3300710289,150183.54318152784,11446.08
2020-10-18 21:00:00,3180249.649257297,50365.12873063922,11463.3
2020-10-18 22:00:00,736947.5835299592,7910.476693649529,11466.15
2020-10-18 23:00:00,2977456.0616451367,4449.209981230257,11514.2
2020-10-19 00:00:00,4443521.551814606,1315644.8659559838,11476.26
2020-10-19 01:00:00,736468.6269520146,392676.9440118484,11465.03
2020-10-19 02:00:00,195000726.13709754,55615.59003961905,11465.31
2020-10-19 03:00:00,1352674.1918654437,1790895.2056023586,11425.04
2020-10-19 04:00:00,3024915.5930999755,255813.94963621718,11445.49
2020-10-19 05:00:00,694756.8475225512,186472.32102580578,11443.55
2020-10-19 06:00:00,5804476.966588952,280130.72862917715,11453.03
2020-10-19 07:00:00,3043242.4841090557,48433.584280289935,11463.61
2020-10-19 08:00:00,3211041.673086708,83596.71893011604,11466.78
2020-10-19 09:00:00,10552575.698001817,32582.447763405256,11488.4
2020-10-19 10:00:00,1538269.5722839218,133860.57703594692,11485.61
2020-10-19 11:00:00,5889596.264991552,319924.3394967262,11480.91
2020-10-19 12:00:00,3828680.6101254756,33037.44879795951,11522.07
2020-10-19 13:00:00,7958584.739254666,18231.709712691685,11650.46
2020-10-19 14:00:00,6346396.043461441,9492.773974767502,11665.0
2020-10-19 15:00:00,12535868.373721257,4661.493032961497,11814.18
2020-10-19 16:00:00,9183222.114565717,1560656.9521179453,11769.73
2020-10-19 17:00:00,14037905.32635363,1818907.1405862882,11729.98
2020-10-19 18:00:00,7317954.212072436,2571453.0870805625,11673.69
2020-10-19 19:00:00,18134102.88143684,298513.79558901844,11695.53
2020-10-19 20:00:00,6073501.6234938195,206136.2267644821,11734.11
2020-10-19 21:00:00,4897037.170980782,15829.997492909179,11756.34
2020-10-19 22:00:00,6095957.468999407,173333.94549115715,11740.72
2020-10-19 23:00:00,6388963.39320812,43966.223127164834,11760.45
2020-10-20 00:00:00,6228262.326424306,1102765.9632543384,11731.73
2020-10-20 01:00:00,13199394.235708715,1310454.2358857098,11699.99
2020-10-20 02:00:00,8441951.788781036,101364.44010540177,11729.25
2020-10-20 03:00:00,3850616.6033763657,60975.38171736567,11749.12
2020-10-20 04:00:00,1654423.3223430256,784206.2360890347,11728.52
2020-10-20 05:00:00,8198301.981587427,14419.74272077336,11764.74
2020-10-20 06:00:00,4159372.6877669767,56760.8092595364,11793.5
2020-10-20 07:00:00,3004274.766413432,1779147.7009048783,11744.34
2020-10-20 08:00:00,7574023.741766434,195733.62611029466,11750.95
2020-10-20 09:00:00,2387205.097787795,10326.131024126411,11795.99
2020-10-20 10:00:00,9423399.81827564,2857.0199355266923,11844.27
2020-10-20 11:00:00,3706299.7292232956,2142659.139394305,11780.0
2020-10-20 12:00:00,16228012.442400262,12868.222067247394,11887.02
2020-10-20 13:00:00,9191837.574650442,210063.98867317147,11937.04
2020-10-20 15:00:00,7854190.84216697,25461.938804315974,11937.0
2020-10-20 16:00:00,19570701.33627883,94264.9028347987,11977.96
2020-10-20 17:00:00,4414437.566676764,214427.39410931704,11972.84
2020-10-20 18:00:00,71260927.81132881,8617.291959732429,11973.42
2020-10-20 19:00:00,5511484.393370807,1725229.145410079,11936.19
2020-10-20 20:00:00,7736247.4610261135,186454.49168753607,11936.19
2020-10-20 21:00:00,3930900.3836547974,285733.35241466365,11931.73
2020-10-20 22:00:00,2958575.0595554817,42783.231358413934,11967.39
2020-10-20 23:00:00,11302146.633264927,1546007.8458404467,11923.83
2020-10-21 00:00:00,5456881.234344006,1232.6169574832002,11996.0
2020-10-21 01:00:00,10949857.040322097,56104.9974064904,12006.91
2020-10-21 02:00:00,9578196.628340747,20060.339582085402,12135.44
2020-10-21 03:00:00,12961019.435547076,10534.345215802801,12200.35
2020-10-21 04:00:00,13615480.513760142,56001.1551383808,12289.75
2020-10-21 05:00:00,12221397.504697591,1425404.3427552253,12248.86
2020-10-21 06:00:00,10591939.653794033,297834.6413424153,12245.72
2020-10-21 07:00:00,4142776.607795854,1750160.8793663837,12201.84
2020-10-21 08:00:00,5443282.830157328,1967543.2411529166,12158.72
2020-10-21 09:00:00,8409588.304517012,237751.80320893726,12206.91
2020-10-21 10:00:00,10282939.332258916,130306.00936813634,12225.97
2020-10-21 11:00:00,10535049.084841117,30702.9878462416,12343.51
2020-10-21 12:00:00,12198581.354648199,1130.5581522543002,12428.35
2020-10-21 13:00:00,21052189.283554625,4943.892803257201,12493.48
2020-10-21 14:00:00,33055389.029640324,54959.77874067619,12746.69
2020-10-21 15:00:00,28305720.639813237,112028.86786784974,12754.39
2020-10-21 16:00:00,51622167.52763675,9729.140950643803,12844.55
2020-10-21 17:00:00,86496821.66115814,2194073.288723582,12785.27
2020-10-21 18:00:00,20526256.27091436,189970.01217405082,12785.07
2020-10-21 19:00:00,9902701.826950956,3443776.8561343374,12700.77
2020-10-21 20:00:00,20960281.10202552,666621.1332434535,12862.64
2020-10-21 21:00:00,14533096.042798292,7936.5827765002,12939.24
2020-10-21 22:00:00,23901993.75168878,11572.765723803199,13239.73
2020-10-21 23:00:00,10669726.628586506,14377861.950832903,12808.0
2020-10-22 00:00:00,19923736.010799676,1128105.0103659683,12923.48
2020-10-22 01:00:00,33237610.67625732,2776700.5056109326,12870.88
2020-10-22 02:00:00,10071390.34757145,2693340.435278516,12815.75
2020-10-22 03:00:00,9209640.236233484,3904815.038730965,12736.81
2020-10-22 04:00:00,19248756.42907149,888354.1157869808,12762.58
2020-10-22 05:00:00,28838504.03263905,358997.95001087495,12774.51
2020-10-22 06:00:00,9585271.015641933,179227.8563792961,12823.95
2020-10-22 07:00:00,16076870.560431551,2638523.6549861515,12766.51
2020-10-22 08:00:00,10474107.529623821,101979.90859559175,12823.34
2020-10-22 09:00:00,23750760.257031277,307702.9253515279,12883.45
2020-10-22 10:00:00,13414665.915155314,18159.721557718884,12972.16
2020-10-22 11:00:00,26209819.889212567,39183.53384667221,12978.98
2020-10-22 12:00:00,12116624.029007552,3846996.2486636518,12868.0
2020-10-22 13:00:00,10443327.246430758,153927.1906203022,12946.73
2020-10-22 14:00:00,16493640.270063994,373446.21051758656,12943.5
2020-10-22 15:00:00,17874586.365198947,86007.88862041253,12951.81
2020-10-22 16:00:00,17409790.68640877,16381.807654172386,13064.99
2020-10-22 17:00:00,25457860.38519304,100361.01593851589,13072.24
2020-10-22 18:00:00,23040709.933376294,351890.4189126335,13065.0
2020-10-22 19:00:00,7493231.667939938,20885.995357446387,13094.67
2020-10-22 20:00:00,315036632.2265134,93492.51734081248,13126.2
2020-10-22 21:00:00,17724135.232742295,51919.4965190806,13155.0
2020-10-22 22:00:00,6403699.582979076,4383697.031976235,13025.36
2020-10-22 23:00:00,9636623.558283616,1976645.2654224243,12987.02
2020-10-23 00:00:00,8311005.535265654,533384.8114039366,12928.22
2020-10-23 01:00:00,311274003.8435288,2986955.105785615,12923.96
2020-10-23 02:00:00,8885948.401511889,313238.3530796708,13006.43
2020-10-23 03:00:00,11466634.498249974,415269.2991089477,12979.58
2020-10-23 04:00:00,6483767.467727784,1871335.5475311007,12934.7
2020-10-23 05:00:00,4211621.824692494,104705.43613238445,12999.0
2020-10-23 06:00:00,6653132.520461978,3822357.465586977,12888.7
2020-10-23 07:00:00,51184043.90515664,676526.2921652575,12894.37
2020-10-23 08:00:00,1873490.5588294368,215519.45411127512,12929.47
2020-10-23 09:00:00,29458767.70674429,585263.810428045,12954.64
2020-10-23 10:00:00,5304803.40883686,20375.969932903066,13024.33
2020-10-23 11:00:00,9626226.37214701,560647.4440874045,12976.26
2020-10-23 12:00:00,8663761.214703536,475955.98436353076,12983.13
2020-10-23 13:00:00,9455187.352072872,1306477.3331878656,12959.56
2020-10-23 14:00:00,7073083.524603754,439160.9449217875,12945.04
2020-10-23 15:00:00,4784125.3439770825,1776657.3403771631,12932.05
2020-10-23 16:00:00,12269204.44584642,7274480.990749011,12794.17
2020-10-23 17:00:00,9394589.226512058,1762396.1026317133,12795.97
2020-10-23 18:00:00,1848125.2697441275,418438.27186923334,12865.0
2020-10-23 19:00:00,9605860.116497837,325239.125705379,12932.12
2020-10-23 20:00:00,30549574.195075706,135199.70665624214,12943.5
2020-10-23 21:00:00,6532082.4093140215,1842890.8650793014,12919.63
2020-10-23 22:00:00,65591451.8547713,119198.52436576599,12949.51
2020-10-23 23:00:00,3724143.609009908,479012.2966668634,12937.09
2020-10-24 00:00:00,4297233.791321203,525609.1635592855,12923.47
2020-10-24 01:00:00,3250030.7782130237,11097.322673464581,12977.0
2020-10-24 02:00:00,3280988.1132702907,23594.292915504357,12998.9
2020-10-24 03:00:00,7067509.559343205,520853.2609089768,12983.84
2020-10-24 04:00:00,2210986.878719971,54199.74697283567,12981.77
2020-10-24 05:00:00,2986701.943791436,175111.72306063227,12979.28
2020-10-24 06:00:00,2699007.7757811407,521264.808655316,12965.84
2020-10-24 07:00:00,10138977.011549454,1105474.7926512547,12939.83
2020-10-24 08:00:00,2486205.5114953993,121274.15902556188,12944.22
2020-10-24 09:00:00,4011728.9587737275,99273.31762595929,12963.02
2020-10-24 10:00:00,6013488.709748188,52067.79380960768,12990.98
2020-10-24 11:00:00,4987899.592087724,150183.3439800299,13008.16
2020-10-24 12:00:00,3682190.455288923,424393.89664663165,12994.71
2020-10-24 13:00:00,14340057.607085736,21280.62987527123,13001.12
2020-10-24 14:00:00,120527843.33433504,11503.605003862476,13084.37
2020-10-24 15:00:00,9587693.213397631,8273.527641458415,13115.09
2020-10-24 16:00:00,3305516.0544423196,586468.7372303737,13096.44
2020-10-24 17:00:00,15494530.134055905,2127.8870597232008,13145.72
2020-10-24 18:00:00,4654926.204440865,95535.82726116107,13118.25
2020-10-24 19:00:00,4852645.0112508265,14577.167097029662,13138.87
2020-10-24 20:00:00,2705588.833962316,180730.13324185208,13113.89
2020-10-24 21:00:00,1147950.1448105203,1530450.448890264,13083.5
2020-10-24 22:00:00,4776055.382967769,311611.06031406095,13084.33
2020-10-24 23:00:00,4720843.565566935,37812.26632781431,13126.24
2020-10-25 00:00:00,3184402.879411668,2306.6627430625845,13148.11
2020-10-25 01:00:00,1558931.0674455299,4010.9586137367996,13154.42
2020-10-25 02:00:00,10975923.095996194,354590.261544763,13142.35
2020-10-25 03:00:00,17757610.6751377,5015.560470904801,13308.89
2020-10-25 04:00:00,3985462.317423394,211306.18664067332,13321.5
2020-10-25 05:00:00,1391470.572441646,10542447.462912638,12974.47
2020-10-25 06:00:00,6138830.830515562,1914144.2497799823,13029.78
2020-10-25 07:00:00,2390968.1268500066,282205.3691006164,13041.61
2020-10-25 08:00:00,2568985.2218886865,502564.09040146566,13037.01
2020-10-25 09:00:00,4740116.248371227,1364595.9892965958,13007.26
2020-10-25 10:00:00,1197342.4955104773,383572.798234215,12998.92
2020-10-25 11:00:00,3561132.5558222975,584623.4984721488,12969.93
2020-10-25 12:00:00,1785403.9262504054,163561.56313829153,12989.23
2020-10-25 13:00:00,3903293.8715156154,626097.5963842953,12998.76
2020-10-25 14:00:00,3847071.811473416,329657.6049972776,13001.88
2020-10-25 15:00:00,6570466.782358959,1497818.0654794937,12958.81
2020-10-25 16:00:00,3311962.6693988293,134001.9656850931,13012.72
2020-10-25 17:00:00,3521625.5454632198,159126.34323342599,13017.39
2020-10-25 18:00:00,4894951.361883985,644202.0986872333,13001.2
2020-10-25 19:00:00,5245701.959645523,84716.96724848555,13060.47
2020-10-25 20:00:00,6338435.866037928,846301.7933899927,13034.07
2020-10-25 21:00:00,1415548.4801032045,113541.09840331084,13044.49
2020-10-25 22:00:00,48583614.5666772,539822.0381195794,13022.87
2020-10-25 23:00:00,3611391.481999171,40866.79136791467,13045.0
2020-10-26 00:00:00,5195930.315333661,101315.24545082626,13064.67
2020-10-26 01:00:00,2685673.193397248,26879.698696085732,13081.89
2020-10-26 02:00:00,4440119.22008183,167960.48614097398,13097.97
2020-10-26 03:00:00,3239722.424773586,35488.75820593455,13108.64
2020-10-26 04:00:00,4474104.2419145545,95799.56690824771,13120.01
2020-10-26 05:00:00,4384090.265911557,389163.7552095393,13110.68
2020-10-26 06:00:00,6038934.751194093,849373.1507627344,13084.45
2020-10-26 07:00:00,1649726.154264449,1568302.59131697,13039.32
2020-10-26 08:00:00,3806035.249939313,239237.12711367523,13059.13
2020-10-26 09:00:00,6823712.3603667095,92386.96954720342,13096.22
2020-10-26 10:00:00,11552835.84119699,18304.235842518472,13115.0
2020-10-26 11:00:00,8925087.169523574,14846.843499209017,13150.8
2020-10-26 12:00:00,5517313.729519282,37493.46378671864,13148.99
2020-10-26 13:00:00,10035756.771724163,26312.86033540567,13219.69
2020-10-26 14:00:00,999541.4923958902,188790.43236643056,13186.05
2020-10-26 15:00:00,5934643.177627942,17670143.422070336,12986.77
2020-10-26 16:00:00,11502266.62954897,6004372.028439498,12856.17
2020-10-26 17:00:00,10183739.82222613,1429673.2889623253,12886.02
2020-10-26 18:00:00,5569197.247216416,666571.6022616809,12976.24
2020-10-26 19:00:00,9297315.110309549,434860.21765444084,13016.88
2020-10-26 20:00:00,4137942.1331903217,394117.9723390691,13013.67
2020-10-26 21:00:00,5226030.493605418,177185.39612692306,13034.03
2020-10-26 22:00:00,4475267.340927575,126468.31121752306,13059.53
2020-10-26 23:00:00,13232726.850839026,184966.35404998407,13068.79
2020-10-27 00:00:00,6861680.97857544,339655.14685334126,13102.12
2020-10-27 01:00:00,520396.7782055506,21658.77982368101,13100.01
2020-10-27 02:00:00,3262149.1531752814,647694.113157025,13082.0
2020-10-27 03:00:00,5204811.430826875,97163.56067424869,13095.78
2020-10-27 04:00:00,3744540.9680065406,10581.052036825404,13134.99
2020-10-27 05:00:00,4422130.663903225,1191469.0273351388,13097.32
2020-10-27 06:00:00,2010219.989040208,40286.68508929503,13110.0
2020-10-27 07:00:00,4785057.652252255,9706.3699688667,13154.92
2020-10-27 08:00:00,16595429.952165242,721898.5870698874,13152.75
2020-10-27 09:00:00,8236331.700833721,150456.24797302485,13149.25
2020-10-27 11:00:00,19139229.916650027,3698.8827495617998,13455.0
2020-10-27 12:00:00,14141180.687066887,1569119.1097430843,13396.43
2020-10-27 13:00:00,20012822.680541914,139347.90692476166,13407.99
2020-10-27 14:00:00,11614251.442077128,170825.55820224105,13407.38
2020-10-27 15:00:00,89755501.01655583,7097.988534225298,13619.03
2020-10-27 16:00:00,50473814.10010258,24697.9003111317,13665.56
2020-10-27 17:00:00,12759503.626635512,42020.5073474671,13708.0
2020-10-27 18:00:00,11855122.116139365,593808.0840794785,13655.46
2020-10-27 19:00:00,9911652.20192599,83357.5686144316,13675.05
2020-10-27 20:00:00,25616235.201790094,648276.4981620086,13622.01
2020-10-27 21:00:00,10704897.572317123,1659.6596138221007,13712.93
2020-10-27 22:00:00,48207041.91614877,17335.693023249805,13737.16
2020-10-27 23:00:00,12384180.084108733,27815.095239788807,13793.72
2020-10-28 00:00:00,4677346.278846209,516870.30734410835,13724.48
2020-10-28 01:00:00,38538193.262271345,1847932.317314355,13724.02
2020-10-28 02:00:00,53101735.96323779,16395.70822438461,13849.22
2020-10-28 03:00:00,27979614.403106295,2091800.0813089034,13789.39
2020-10-28 04:00:00,12521748.809165483,1178250.320156524,13756.03
2020-10-28 05:00:00,14625589.926187163,1306333.1174013722,13734.53
2020-10-28 06:00:00,2886753.5838380908,181718.6227988118,13717.57
2020-10-28 08:00:00,19111827.845103804,1939179.4004455926,13694.52
2020-10-28 09:00:00,23489434.024741244,3641364.91853644,13614.06
2020-10-28 10:00:00,9794424.58457499,2738981.0007632133,13566.13
2020-10-28 11:00:00,13922572.213373614,12398282.135190133,13326.37
2020-10-28 12:00:00,8027577.990748979,3693245.061873254,13297.0
2020-10-28 13:00:00,2819296.3956131455,4951666.714364605,13115.67
2020-10-28 14:00:00,7454903.970081664,10381499.002320472,13075.4
2020-10-28 15:00:00,1322327.1702465347,1127752.5470652848,13226.67
2020-10-28 16:00:00,33007501.91167714,7097706.626515218,13153.17
2020-10-28 17:00:00,6140382.135003187,2581741.1567689367,13194.92
2020-10-28 18:00:00,10314376.01027623,1224193.5427147332,13221.66
2020-10-28 19:00:00,29525962.73740106,8681220.95852955,13179.44
2020-10-28 20:00:00,3304800.2054857556,1863559.2040808136,13213.65
2020-10-28 21:00:00,10476617.381781593,4987172.292009232,13207.18
2020-10-28 22:00:00,14773640.421016462,1308581.1297435104,13269.68
2020-10-28 23:00:00,1431246.5980895883,623379.962394665,13281.05
2020-10-29 00:00:00,13072843.372053295,1672969.057465302,13257.58
2020-10-29 01:00:00,22884015.774177425,1241816.949893088,13289.98
2020-10-29 02:00:00,3882741.6150907553,2439872.29301021,13244.14
2020-10-29 03:00:00,28970150.625241026,836132.8565915539,13283.95
2020-10-29 04:00:00,6712160.748510556,1925444.372455231,13243.94
2020-10-29 05:00:00,8500654.818613555,753388.9914331334,13292.97
2020-10-29 06:00:00,4690192.550409069,648156.186037804,13283.64
2020-10-29 07:00:00,343614.7500084349,4900441.761785675,13141.83
2020-10-29 08:00:00,1167243.2886106805,1630446.3511855274,13131.01
2020-10-29 09:00:00,8383824.019165615,1506482.343990794,13200.01
2020-10-29 10:00:00,5205077.76698037,5029392.278686797,13107.56
2020-10-29 11:00:00,2808483.5153096737,3323953.2292448375,13059.14
2020-10-29 12:00:00,5022844.544306906,792303.2876490185,13142.64
2020-10-29 13:00:00,24643204.89840156,233225.4490710304,13243.01
2020-10-29 14:00:00,29793431.992744997,747342.4090204039,13440.0
2020-10-29 15:00:00,9728665.828764774,1496004.3875411162,13446.97
2020-10-29 16:00:00,11274305.879634775,113387.9575827093,13561.64
2020-10-29 17:00:00,32365485.14084385,196640.8668050043,13593.39
2020-10-29 18:00:00,15383148.631934704,334372.31469453726,13569.5
2020-10-29 19:00:00,5156701.204974583,1022797.7296758536,13500.07
2020-10-29 20:00:00,19305381.271639325,1034407.6105596283,13488.41
2020-10-29 21:00:00,25219034.675098613,603691.0290871197,13526.66
2020-10-29 22:00:00,9403301.521541703,3651793.0388117926,13412.95
2020-10-29 23:00:00,8111270.06258526,937628.2393599083,13460.0
2020-10-30 00:00:00,10602121.624372147,22436.585154845794,13594.43
2020-10-30 01:00:00,28628490.548247937,536514.2542620063,13574.22
2020-10-30 02:00:00,5944973.159010064,3785522.4827414155,13465.56
2020-10-30 03:00:00,7586745.175494271,1404286.4467093083,13443.22
2020-10-30 04:00:00,2600858.292941497,428030.949734948,13435.46
2020-10-30 05:00:00,5768907.979680588,11671027.103393333,13183.53
2020-10-30 06:00:00,3505703.6765664886,2592182.912452394,13213.09
2020-10-30 07:00:00,4490661.137171364,1484136.3247124895,13214.96
2020-10-30 08:00:00,22805573.90949712,1286676.0268415443,13250.78
2020-10-30 09:00:00,4483335.125797226,1209612.813772901,13289.8
2020-10-30 10:00:00,8688698.382536644,1369967.7693974343,13308.32
