,0,prices
2020-09-20 13:00:00,1.3293055118660533,10863.99
2020-09-20 14:00:00,1.5603914710718936,10839.02
2020-09-20 15:00:00,1.5128129148664735,10837.57
2020-09-20 16:00:00,1.7624882547159202,10854.35
2020-09-20 17:00:00,1.4322425030704016,10899.95
2020-09-20 18:00:00,2.28039748151421,10893.44
2020-09-20 19:00:00,11.132856119111297,10871.78
2020-09-20 20:00:00,1.205149135954432,10855.05
2020-09-20 21:00:00,1.4485774459907683,10872.89
2020-09-20 22:00:00,2.1285575573678863,10875.62
2020-09-20 23:00:00,2.0427881454641716,10920.89
2020-09-21 00:00:00,2.6328406198056697,10958.31
2020-09-21 01:00:00,1.319386069111733,10943.93
2020-09-21 02:00:00,1.280878852005994,10944.92
2020-09-21 03:00:00,1.5590194000194304,10965.7
2020-09-21 04:00:00,1.4946420421485613,10960.12
2020-09-21 05:00:00,3.4043099507238868,10965.01
2020-09-21 06:00:00,1.2095544411293015,10950.18
2020-09-21 07:00:00,2.8890666432373666,10898.05
2020-09-21 08:00:00,2.581293312510573,10846.37
2020-09-21 09:00:00,1.3371828422806498,10695.62
2020-09-21 10:00:00,1.5801531569634164,10662.12
2020-09-21 11:00:00,1.3833611207950183,10630.0
2020-09-21 12:00:00,1.2263306500362847,10567.09
2020-09-21 14:00:00,1.0748121807567235,10408.9
2020-09-21 15:00:00,1.3391212403054853,10416.35
2020-09-21 16:00:00,1.0934164111060896,10375.39
2020-09-21 17:00:00,1.3222364948110183,10392.69
2020-09-21 18:00:00,1.2851672057620829,10440.0
2020-09-21 19:00:00,1.183757004929713,10499.94
2020-09-21 20:00:00,1.3305607006301123,10478.38
2020-09-21 21:00:00,1.2795373749672203,10504.96
2020-09-21 22:00:00,1.2488430278000708,10481.68
2020-09-21 23:00:00,1.3386960524573654,10416.82
2020-09-22 00:00:00,1.3111787022626438,10456.13
2020-09-22 01:00:00,1.4145057095927271,10434.76
2020-09-22 02:00:00,1.6386339178035099,10465.82
2020-09-22 03:00:00,1.2405759686733528,10447.11
2020-09-22 04:00:00,2.1878434348569042,10462.38
2020-09-22 05:00:00,1.3953045413497607,10459.14
2020-09-22 06:00:00,2.529991983305843,10423.0
2020-09-22 07:00:00,1.536403188219727,10370.83
2020-09-22 08:00:00,1.1573862802693364,10458.27
2020-09-22 09:00:00,1.2227041785502684,10451.25
2020-09-22 10:00:00,11.572133313779617,10458.88
2020-09-22 11:00:00,3.9166634956244106,10453.22
2020-09-22 12:00:00,4.944234399976013,10490.68
2020-09-22 13:00:00,29.677679414675012,10470.96
2020-09-22 14:00:00,1.538856971452198,10436.0
2020-09-22 15:00:00,2.172042971703246,10451.5
2020-09-22 16:00:00,3.005584481984337,10452.3
2020-09-22 17:00:00,2.716833797745681,10487.28
2020-09-22 18:00:00,2.1943568167941665,10492.39
2020-09-22 19:00:00,2.141267546281801,10495.01
2020-09-22 20:00:00,1.045986681960565,10515.92
2020-09-22 21:00:00,1.2312561610017763,10552.34
2020-09-22 22:00:00,1.1879689614274145,10514.0
2020-09-22 23:00:00,2.0529367686833853,10531.13
2020-09-23 00:00:00,1.0924321186647503,10511.87
2020-09-23 01:00:00,1.596326854524048,10513.0
2020-09-23 02:00:00,6.581577280185949,10519.87
2020-09-23 03:00:00,5.523425371621857,10478.33
2020-09-23 04:00:00,1.253516027296255,10470.39
2020-09-23 05:00:00,5.8070019367865475,10471.51
2020-09-23 06:00:00,1.5032658859367751,10431.56
2020-09-23 07:00:00,1.9005600597541363,10431.13
2020-09-23 08:00:00,2.7026164528739796,10447.63
2020-09-23 09:00:00,1.592981857304175,10484.83
2020-09-23 10:00:00,5.793157745706881,10492.11
2020-09-23 11:00:00,2.0287860959103985,10475.02
2020-09-23 12:00:00,5.037307087581669,10510.17
2020-09-23 13:00:00,1.2475022787314471,10501.28
2020-09-23 14:00:00,1.5070307573959698,10475.19
2020-09-23 15:00:00,2.5353367105407703,10454.16
2020-09-23 16:00:00,1.348637105272258,10483.06
2020-09-23 17:00:00,1.1365009565791708,10455.5
2020-09-23 18:00:00,2.340464248535137,10402.31
2020-09-23 19:00:00,1.5616713161112645,10288.96
2020-09-23 20:00:00,1.438315720273605,10225.66
2020-09-23 21:00:00,1.1557014108264914,10253.01
2020-09-23 22:00:00,3.5244893929749384,10267.7
2020-09-23 23:00:00,1.6637838862310106,10235.1
2020-09-24 00:00:00,1.56476092544651,10290.4
2020-09-24 01:00:00,1.1405596294237481,10284.79
2020-09-24 02:00:00,1.479100187750495,10283.18
2020-09-24 03:00:00,1.5014802772301314,10299.7
2020-09-24 04:00:00,1.985747121369503,10278.41
2020-09-24 05:00:00,1.8616007051511545,10289.46
2020-09-24 06:00:00,1.3634175421782206,10284.95
2020-09-24 07:00:00,1.2585957416797875,10341.35
2020-09-24 08:00:00,1.7343117661150067,10312.16
2020-09-24 09:00:00,2.2308346010469355,10325.38
2020-09-24 10:00:00,1.8294259343519608,10376.33
2020-09-24 11:00:00,1.684389361443835,10412.0
2020-09-24 12:00:00,2.0284096181483937,10377.68
2020-09-24 13:00:00,1.3544642085994747,10369.99
2020-09-24 14:00:00,2.0292956537608653,10406.64
2020-09-24 15:00:00,1.3649940253926647,10548.35
2020-09-24 16:00:00,1.6380891850332837,10676.34
2020-09-24 17:00:00,9.651044786633705,10667.44
2020-09-24 18:00:00,1.686186579217689,10610.9
2020-09-24 19:00:00,2.0640184466717484,10657.22
2020-09-24 20:00:00,2.2393517951332647,10626.56
2020-09-24 21:00:00,1.2851677193164852,10650.38
2020-09-24 22:00:00,1.661476419163726,10768.42
2020-09-24 23:00:00,1.7300457956256183,10740.01
2020-09-25 00:00:00,1.9089803051727956,10712.31
2020-09-25 01:00:00,1.8470075853522787,10688.35
2020-09-25 02:00:00,2.8522567936937766,10708.92
2020-09-25 03:00:00,1.2093603690437544,10666.67
2020-09-25 04:00:00,1.3061759076354007,10675.81
2020-09-25 05:00:00,1.604527341879754,10642.46
2020-09-25 06:00:00,1.7143314272735821,10690.37
2020-09-25 07:00:00,8.445153867138947,10694.01
2020-09-25 08:00:00,1.3873718799094863,10601.6
2020-09-25 09:00:00,1.6121188497563121,10590.81
2020-09-25 10:00:00,1.745150453048572,10593.29
2020-09-25 11:00:00,1.2777349087430687,10625.67
2020-09-25 12:00:00,2.946525348427459,10614.72
2020-09-25 13:00:00,1.3265750247483221,10615.76
2020-09-25 14:00:00,2.033087741806579,10621.4
2020-09-25 15:00:00,1.3584839773052255,10653.29
2020-09-25 16:00:00,1.2070263869332394,10656.92
2020-09-25 17:00:00,1.6134718723849526,10701.02
2020-09-25 18:00:00,1.2027265952433759,10707.92
2020-09-25 19:00:00,1.7853881139463688,10722.43
2020-09-25 20:00:00,1.4011358764224024,10717.66
2020-09-25 21:00:00,1.7881480815511681,10752.23
2020-09-25 22:00:00,1.512096206742585,10691.36
2020-09-25 23:00:00,2.2189124192269434,10690.53
2020-09-26 00:00:00,1.3217897227088395,10658.37
2020-09-26 01:00:00,1.5638263012611062,10694.0
2020-09-26 02:00:00,2.3256695772617193,10715.14
2020-09-26 03:00:00,4.248050447939764,10712.53
2020-09-26 04:00:00,1.4957018332828647,10741.31
2020-09-26 05:00:00,1.2866764811155686,10729.15
2020-09-26 06:00:00,7.733506042705886,10739.58
2020-09-26 07:00:00,1.4475583620442782,10712.64
2020-09-26 08:00:00,2.7266662523053786,10692.81
2020-09-26 09:00:00,2.427814287893336,10697.77
2020-09-26 10:00:00,3.175023296343501,10727.07
2020-09-26 11:00:00,1.072058928575971,10710.19
2020-09-26 12:00:00,1.7933735908625288,10693.87
2020-09-26 13:00:00,1.7223741869316331,10678.69
2020-09-26 14:00:00,4.610823352517359,10712.87
2020-09-26 15:00:00,5.724631991694648,10721.29
2020-09-26 16:00:00,2.8463636516402646,10750.0
2020-09-26 17:00:00,1.8708329345542067,10747.21
2020-09-26 18:00:00,2.4282020140253193,10729.65
2020-09-26 19:00:00,1.7805154984406646,10723.03
2020-09-26 20:00:00,2.234194665889349,10719.99
2020-09-26 21:00:00,1.207790411145432,10721.74
2020-09-26 22:00:00,1.5269585266564956,10735.71
2020-09-26 23:00:00,1.6067602786913784,10730.0
2020-09-27 00:00:00,2.2838766823736365,10778.6
2020-09-27 01:00:00,3.0525056250025435,10775.99
2020-09-27 02:00:00,0.8368338693845794,10783.61
2020-09-27 03:00:00,3.9496955745002267,10786.75
2020-09-27 04:00:00,1.329134815538016,10788.0
2020-09-27 05:00:00,1.3354400301892004,10787.0
2020-09-27 06:00:00,1.5650601333635843,10668.49
2020-09-27 07:00:00,1.165106433209646,10674.23
2020-09-27 08:00:00,2.7224467052656456,10649.55
2020-09-27 09:00:00,1.8102187325055317,10634.35
2020-09-27 10:00:00,1.7944812336839597,10660.22
2020-09-27 11:00:00,1.8285534164374986,10625.01
2020-09-27 12:00:00,1.43959546765039,10666.81
2020-09-27 13:00:00,1.4367267391314245,10677.64
2020-09-27 14:00:00,1.922727156298424,10675.9
2020-09-27 15:00:00,1.7634556026295463,10756.69
2020-09-27 16:00:00,2.093912567233071,10722.53
2020-09-27 17:00:00,2.739361430647533,10728.32
2020-09-27 18:00:00,1.476296711358235,10716.73
2020-09-27 19:00:00,1.3818500328692953,10736.64
2020-09-27 20:00:00,2.3112288887122596,10725.83
2020-09-27 21:00:00,2.4103528471510227,10722.67
2020-09-27 22:00:00,1.1895741602984389,10757.35
2020-09-27 23:00:00,1.2915864885107327,10778.2
2020-09-28 00:00:00,1.6765925443899363,10892.17
2020-09-28 01:00:00,1.1645135611878055,10926.0
2020-09-28 02:00:00,1.3904551498904993,10911.7
2020-09-28 03:00:00,8.024881443429505,10887.21
2020-09-28 04:00:00,1.2173303259217285,10896.85
2020-09-28 05:00:00,1.353084786077044,10882.19
2020-09-28 06:00:00,1.7232824295761857,10869.25
2020-09-28 07:00:00,1.7863193972876872,10853.37
2020-09-28 08:00:00,1.4996666115883062,10858.32
2020-09-28 09:00:00,1.577333171451886,10855.91
2020-09-28 10:00:00,1.3352817647214579,10877.12
2020-09-28 11:00:00,1.5436973243733652,10880.0
2020-09-28 12:00:00,1.8246006430103698,10905.59
2020-09-28 13:00:00,1.2504196767740992,10888.01
2020-09-28 14:00:00,2.2194921297850967,10862.26
2020-09-28 15:00:00,1.5184441256535472,10900.59
2020-09-28 16:00:00,1.3049919915221126,10891.47
2020-09-28 17:00:00,1.6314226733220343,10894.08
2020-09-28 18:00:00,1.2792100757607763,10872.42
2020-09-28 19:00:00,1.4237492605097022,10869.07
2020-09-28 20:00:00,1.465019148374818,10867.45
2020-09-28 21:00:00,1.4907207340011763,10888.28
2020-09-28 22:00:00,2.0416598928282053,10866.28
2020-09-28 23:00:00,1.7480345722427904,10695.55
2020-09-29 00:00:00,2.214251418709629,10706.54
2020-09-29 01:00:00,3.6357734862346103,10677.13
2020-09-29 02:00:00,1.3428358527667725,10682.47
2020-09-29 03:00:00,1.308706315393409,10685.8
2020-09-29 04:00:00,1.6281939750831957,10687.43
2020-09-29 05:00:00,9.026038743061761,10673.67
2020-09-29 06:00:00,1.5971688553760144,10739.29
2020-09-29 07:00:00,2.2450657343815474,10723.37
2020-09-29 08:00:00,1.847597572130037,10729.45
2020-09-29 09:00:00,1.7197043599321549,10716.57
2020-09-29 10:00:00,2.1677936931932904,10768.25
2020-09-29 11:00:00,1.9224206164544104,10757.19
2020-09-29 12:00:00,1.6152372512804078,10761.41
2020-09-29 13:00:00,2.065231839238237,10756.51
2020-09-29 14:00:00,1.2004220411220645,10762.41
2020-09-29 15:00:00,1.5927167066376842,10722.9
2020-09-29 16:00:00,2.0277443995535664,10692.3
2020-09-29 17:00:00,1.7518426862272434,10676.24
2020-09-29 18:00:00,3.2798596328499907,10726.3
2020-09-29 19:00:00,1.5850516604554141,10736.75
2020-09-29 20:00:00,1.2359648032638217,10756.29
2020-09-29 21:00:00,1.3956775354226287,10770.45
2020-09-29 22:00:00,1.492569476518869,10767.12
2020-09-29 23:00:00,1.5892308120539271,10840.73
2020-09-30 00:00:00,1.4147953071812704,10810.01
2020-09-30 01:00:00,2.0351724125856823,10792.3
2020-09-30 02:00:00,1.7126645896945607,10774.11
2020-09-30 03:00:00,1.411623501500721,10739.84
2020-09-30 04:00:00,1.4598354065324857,10748.95
2020-09-30 05:00:00,1.1246036449833312,10698.01
2020-09-30 06:00:00,1.4049013180671293,10713.24
2020-09-30 07:00:00,1.2738035936998018,10695.17
2020-09-30 08:00:00,2.5374590613576364,10703.82
2020-09-30 09:00:00,1.5710330441537725,10691.87
2020-09-30 10:00:00,1.283423624730106,10721.37
2020-09-30 11:00:00,1.3495151317607124,10675.87
2020-09-30 12:00:00,1.8019378667501766,10722.8
2020-09-30 13:00:00,1.6323759115398546,10737.07
2020-09-30 14:00:00,1.636291511429836,10747.56
2020-09-30 15:00:00,1.192598882543813,10780.83
2020-09-30 16:00:00,2.674722259583296,10787.11
2020-09-30 17:00:00,1.469313811897243,10769.47
2020-09-30 18:00:00,1.3226117589957551,10729.76
2020-09-30 19:00:00,1.5815982374466255,10708.57
2020-09-30 20:00:00,1.1389524671811748,10704.49
2020-09-30 21:00:00,2.446693794282501,10707.38
2020-09-30 22:00:00,2.0427064871070413,10743.92
2020-09-30 23:00:00,1.6157031838236589,10779.63
2020-10-01 00:00:00,2.240037124106354,10786.25
2020-10-01 01:00:00,1.7499839529912808,10840.58
2020-10-01 02:00:00,1.5951068217568238,10820.0
2020-10-01 03:00:00,2.3670652477729397,10801.53
2020-10-01 04:00:00,1.1761382160887588,10806.01
2020-10-01 05:00:00,1.2642178841160523,10823.65
2020-10-01 06:00:00,1.3351713981232396,10823.35
2020-10-01 07:00:00,1.6057707870577427,10828.54
2020-10-01 08:00:00,2.4352410334355774,10878.07
2020-10-01 09:00:00,1.3923050519736746,10901.23
2020-10-01 10:00:00,1.5824670828275595,10872.4
2020-10-01 11:00:00,1.5579801160861462,10908.27
2020-10-01 12:00:00,1.6408744996417164,10889.61
2020-10-01 13:00:00,1.661713073596514,10863.99
2020-10-01 14:00:00,1.363787892140953,10862.11
2020-10-01 15:00:00,1.538241281654522,10715.98
2020-10-01 16:00:00,1.4957272446199146,10509.58
2020-10-01 17:00:00,1.8199994972163918,10472.97
2020-10-01 18:00:00,1.3645567758026484,10584.87
2020-10-01 19:00:00,1.832260204075247,10615.01
2020-10-01 20:00:00,2.751541205588581,10606.77
2020-10-01 21:00:00,3.1521759484616325,10581.9
2020-10-01 22:00:00,1.49483603842269,10603.94
2020-10-01 23:00:00,2.5446018268234356,10617.63
2020-10-02 00:00:00,1.4721946234784062,10593.16
2020-10-02 01:00:00,1.727243165830482,10590.84
2020-10-02 02:00:00,1.6528392999303854,10599.62
2020-10-02 03:00:00,2.248930368416096,10647.0
2020-10-02 04:00:00,1.493807621736872,10586.2
2020-10-02 05:00:00,1.911966292092852,10437.92
2020-10-02 06:00:00,1.722668448427489,10503.38
2020-10-02 07:00:00,1.2205123251905579,10491.15
2020-10-02 08:00:00,1.3436133453860377,10452.7
2020-10-02 09:00:00,5.273601393558354,10448.72
2020-10-02 10:00:00,3.755984673885247,10462.44
2020-10-02 11:00:00,3.0589645920982895,10437.02
2020-10-02 12:00:00,1.3132234094562354,10489.04
2020-10-02 13:00:00,1.4703191666192823,10529.54
2020-10-02 14:00:00,1.7428274767486531,10523.62
2020-10-02 15:00:00,1.1315164585360875,10517.75
2020-10-02 16:00:00,1.9982164970098115,10549.63
2020-10-02 17:00:00,10.77054874039899,10543.18
2020-10-02 18:00:00,10.832378233201338,10555.0
2020-10-02 19:00:00,7.9032561241131,10515.13
2020-10-02 20:00:00,1.2794891986891521,10546.1
2020-10-02 21:00:00,2.88039268813385,10472.06
2020-10-02 22:00:00,1.4872731582474452,10555.6
2020-10-02 23:00:00,2.070202245216507,10573.12
2020-10-03 00:00:00,1.9940736815016968,10550.29
2020-10-03 01:00:00,1.509171451261577,10539.12
2020-10-03 02:00:00,1.4855836939709852,10545.99
2020-10-03 03:00:00,1.5694936798080692,10554.95
2020-10-03 04:00:00,1.1840294861873202,10561.78
2020-10-03 05:00:00,1.321904617240597,10542.75
2020-10-03 06:00:00,2.6913261929320917,10530.08
2020-10-03 07:00:00,1.2379120309002445,10529.95
2020-10-03 08:00:00,1.250831428155446,10511.17
2020-10-03 09:00:00,2.4189442677167405,10528.68
2020-10-03 10:00:00,1.64356685229589,10552.67
2020-10-03 11:00:00,3.4353442120096567,10542.07
2020-10-03 12:00:00,1.4957602275546695,10539.1
2020-10-03 13:00:00,1.4659171592086122,10533.88
2020-10-03 14:00:00,1.4359669995402593,10541.01
2020-10-03 15:00:00,1.7335389916623678,10550.04
2020-10-03 16:00:00,2.70270543320097,10582.24
2020-10-03 17:00:00,1.399933081517541,10587.46
2020-10-03 18:00:00,2.546406235630401,10580.51
2020-10-03 19:00:00,3.042747750429715,10589.25
2020-10-03 20:00:00,1.9458483828870077,10572.03
2020-10-03 21:00:00,2.2171625667959565,10578.61
2020-10-03 22:00:00,1.8870861251469937,10563.72
2020-10-03 23:00:00,2.3876896791839157,10551.65
2020-10-04 00:00:00,2.63236087726819,10550.7
2020-10-04 01:00:00,1.5651453676103642,10545.52
2020-10-04 02:00:00,1.5575070483865456,10556.0
2020-10-04 03:00:00,2.037158839176378,10552.18
2020-10-04 04:00:00,1.4387432996328975,10570.74
2020-10-04 05:00:00,1.7376171399379319,10569.88
2020-10-04 06:00:00,1.1754408316673821,10621.2
2020-10-04 07:00:00,2.2371473546322527,10613.41
2020-10-04 08:00:00,1.4530396187248933,10601.72
2020-10-04 09:00:00,0.9413217611159993,10600.92
2020-10-04 10:00:00,1.4066552639599637,10587.38
2020-10-04 11:00:00,1.5193370704140392,10604.54
2020-10-04 12:00:00,1.361752471710535,10609.75
2020-10-04 13:00:00,1.266331460972077,10611.5
2020-10-04 14:00:00,1.2660722150880384,10610.0
2020-10-04 15:00:00,2.649339014606246,10597.22
2020-10-04 16:00:00,1.3860877362493733,10605.6
2020-10-04 17:00:00,1.7706079962349748,10610.0
2020-10-04 18:00:00,1.4645624464729352,10635.07
2020-10-04 19:00:00,2.7174448912771334,10677.02
2020-10-04 20:00:00,6.4191431037476585,10646.9
2020-10-04 21:00:00,3.2540766002112043,10647.1
2020-10-04 22:00:00,2.190997754836482,10662.48
2020-10-04 23:00:00,1.8325405040423672,10671.11
2020-10-05 00:00:00,1.4309109527720776,10709.37
2020-10-05 01:00:00,1.3947309554666298,10695.54
2020-10-05 02:00:00,1.9589982161057184,10715.86
2020-10-05 03:00:00,1.2067752203635065,10672.15
2020-10-05 04:00:00,1.508377146615856,10659.62
2020-10-05 05:00:00,2.1787702881799715,10680.46
2020-10-05 06:00:00,1.7242343218704381,10643.71
2020-10-05 07:00:00,1.646999214413957,10693.44
2020-10-05 08:00:00,1.6684852542707125,10674.66
2020-10-05 09:00:00,1.6004186385888417,10682.98
2020-10-05 10:00:00,12.641116778465761,10679.55
2020-10-05 11:00:00,1.438705700303902,10667.54
2020-10-05 12:00:00,2.1850564836977413,10696.47
2020-10-05 13:00:00,1.4958063208946473,10731.05
2020-10-05 14:00:00,0.92846965332689,10726.64
2020-10-05 15:00:00,1.5773018163538894,10727.47
2020-10-05 16:00:00,1.1787004231178253,10746.0
2020-10-05 17:00:00,1.2129599597570442,10695.49
2020-10-05 18:00:00,1.6767602254180825,10716.17
2020-10-05 19:00:00,1.5516467265357,10736.72
2020-10-05 20:00:00,1.649064567849721,10742.82
2020-10-05 21:00:00,1.5961826522006812,10740.0
2020-10-05 22:00:00,1.0887611585042076,10753.72
2020-10-05 23:00:00,2.1862075651980337,10795.0
2020-10-06 00:00:00,1.7063590154759243,10758.46
2020-10-06 01:00:00,1.6541208264889435,10768.78
2020-10-06 02:00:00,1.5779533085473314,10763.45
2020-10-06 03:00:00,1.1490619780952986,10769.31
2020-10-06 04:00:00,1.3579208508482699,10769.19
2020-10-06 05:00:00,1.5209179350211581,10749.82
2020-10-06 06:00:00,1.696717350249769,10743.55
2020-10-06 07:00:00,1.39844926837081,10714.01
2020-10-06 08:00:00,1.4340946406560198,10741.63
2020-10-06 09:00:00,1.4597032694014815,10746.8
2020-10-06 10:00:00,1.5923760322444833,10705.11
2020-10-06 11:00:00,1.237970812035828,10697.9
2020-10-06 12:00:00,2.3438578999889725,10697.25
2020-10-06 13:00:00,1.3802829737108402,10675.3
2020-10-06 14:00:00,3.8464655845954066,10670.9
2020-10-06 15:00:00,1.5164084298671807,10732.84
2020-10-06 16:00:00,5.0652034119081835,10724.69
2020-10-06 17:00:00,2.1096000115895577,10708.93
2020-10-06 18:00:00,1.559222204224983,10599.2
2020-10-06 19:00:00,1.8699672504624603,10568.01
2020-10-06 20:00:00,1.6121240652506288,10545.2
2020-10-06 21:00:00,1.3002727039209785,10568.84
2020-10-06 22:00:00,2.2809611338479963,10586.99
2020-10-06 23:00:00,1.6739763712979954,10602.66
2020-10-07 00:00:00,1.7240703156115347,10593.96
2020-10-07 01:00:00,1.8131502935370871,10583.49
2020-10-07 02:00:00,1.5194723170573565,10595.01
2020-10-07 03:00:00,2.1704720903152306,10578.96
2020-10-07 04:00:00,1.2937888036698015,10592.26
2020-10-07 05:00:00,1.0828504255474456,10611.0
2020-10-07 06:00:00,1.379642831328608,10624.01
2020-10-07 07:00:00,3.059500979097713,10619.0
2020-10-07 08:00:00,1.600568092335725,10614.94
2020-10-07 09:00:00,1.9655384909529914,10587.88
2020-10-07 10:00:00,1.4642453265471673,10601.05
2020-10-07 11:00:00,2.5438334176287505,10605.2
2020-10-07 12:00:00,12.04238746785578,10628.61
2020-10-07 13:00:00,6.684506050386206,10614.73
2020-10-07 14:00:00,7.403423800764715,10629.99
2020-10-07 15:00:00,16.104778174479407,10630.0
2020-10-07 16:00:00,0.9838317946024618,10629.27
2020-10-07 17:00:00,1.129103094501989,10637.87
2020-10-07 18:00:00,1.8923814400654388,10661.87
2020-10-07 19:00:00,1.5207515967758765,10652.89
2020-10-07 20:00:00,1.5793067493957076,10663.26
2020-10-07 21:00:00,1.1829289639687541,10662.1
2020-10-07 22:00:00,1.9153842556435872,10661.35
2020-10-07 23:00:00,2.9442829272266295,10670.47
2020-10-08 00:00:00,2.3213541075875996,10643.85
2020-10-08 01:00:00,1.8079450406936086,10647.0
2020-10-08 02:00:00,1.6320944228512329,10642.38
2020-10-08 03:00:00,1.685283286899694,10645.61
2020-10-08 04:00:00,1.595664804083306,10634.01
2020-10-08 05:00:00,1.4986942048382812,10616.74
2020-10-08 06:00:00,12.46156341971571,10627.13
2020-10-08 07:00:00,1.4442726648832884,10588.51
2020-10-08 08:00:00,1.7155241956765144,10563.12
2020-10-08 09:00:00,1.9098646278334745,10563.18
2020-10-08 10:00:00,1.9209943782778611,10612.07
2020-10-08 11:00:00,1.7223539530344245,10605.41
2020-10-08 12:00:00,1.6182089097318202,10637.31
2020-10-08 13:00:00,1.2776105685619117,10734.57
2020-10-08 14:00:00,1.3314987252965742,10914.99
2020-10-08 15:00:00,1.5789767671007668,10901.1
2020-10-08 16:00:00,2.0392397638182027,10932.94
2020-10-08 17:00:00,2.3596647579374346,10884.18
2020-10-08 18:00:00,1.5493305009730134,10875.03
2020-10-08 19:00:00,1.4463023439880782,10885.49
2020-10-08 20:00:00,1.3564209833644958,10894.54
2020-10-08 21:00:00,10.122229419446162,10881.75
2020-10-08 22:00:00,1.3783589803336664,10901.37
2020-10-08 23:00:00,1.5775504386978783,10933.09
2020-10-09 00:00:00,1.2230239692233675,10883.2
2020-10-09 01:00:00,1.719631303377807,10901.53
2020-10-09 02:00:00,1.568180142166963,10905.86
2020-10-09 03:00:00,1.4976494343261755,10891.75
2020-10-09 04:00:00,1.5085197364366632,10878.03
2020-10-09 05:00:00,9.603139234210746,10868.01
2020-10-09 06:00:00,1.7197545464782644,10853.17
2020-10-09 07:00:00,1.96969195265083,10893.92
2020-10-09 08:00:00,1.5035536214082035,10896.21
2020-10-09 09:00:00,2.103041540152496,10876.98
2020-10-09 10:00:00,1.5766430730755951,10992.63
2020-10-09 11:00:00,1.2079737721248942,11050.19
2020-10-09 12:00:00,2.320839761198061,11070.15
2020-10-09 13:00:00,1.103473945624631,11080.01
2020-10-09 14:00:00,6.2638272042517125,11071.0
2020-10-09 15:00:00,1.6390543561505595,11096.3
2020-10-09 16:00:00,1.6234964351763392,11054.12
2020-10-09 17:00:00,1.5836951229299285,11069.28
2020-10-09 18:00:00,1.3623033158919986,11052.98
2020-10-09 19:00:00,1.451170861617195,11043.14
2020-10-09 20:00:00,1.529385805952253,11040.01
2020-10-09 21:00:00,1.5330189178761795,11058.32
2020-10-09 22:00:00,1.6440822784257656,11081.54
2020-10-09 23:00:00,3.1801821268937216,11057.07
2020-10-10 00:00:00,2.923901665149136,11084.66
2020-10-10 01:00:00,1.1420198290074814,11097.74
2020-10-10 02:00:00,3.0248171143653693,11389.43
2020-10-10 03:00:00,12.259597493519562,11412.53
2020-10-10 04:00:00,1.816574572524461,11408.46
2020-10-10 05:00:00,1.798708557861976,11377.94
2020-10-10 06:00:00,2.774732563146112,11359.85
2020-10-10 07:00:00,1.6197734833769728,11387.11
2020-10-10 08:00:00,2.009447976630283,11380.02
2020-10-10 09:00:00,1.364109737234983,11321.78
2020-10-10 10:00:00,6.920539003828842,11319.52
2020-10-10 11:00:00,1.7802390023557806,11322.6
2020-10-10 12:00:00,2.0965850787432347,11345.54
2020-10-10 13:00:00,1.9331625919869595,11355.67
2020-10-10 14:00:00,1.2404684558778345,11362.44
2020-10-10 15:00:00,3.66802930222011,11357.19
2020-10-10 16:00:00,1.8338934485865401,11339.21
2020-10-10 17:00:00,1.5830962657286083,11360.41
2020-10-10 18:00:00,2.2716923416820647,11371.0
2020-10-10 19:00:00,1.6580400806455478,11361.28
2020-10-10 20:00:00,2.0308644340553057,11369.05
2020-10-10 21:00:00,1.8569930008053481,11377.0
2020-10-10 22:00:00,2.5264111218072576,11355.0
2020-10-10 23:00:00,1.4609987172641496,11299.5
2020-10-11 00:00:00,2.1517174573158715,11310.14
2020-10-11 01:00:00,1.8556739932810973,11374.41
2020-10-11 02:00:00,1.5079880854378698,11357.83
2020-10-11 03:00:00,1.959029476896885,11335.79
2020-10-11 04:00:00,1.7934783870633575,11322.66
2020-10-11 05:00:00,1.3686840157184077,11342.71
2020-10-11 06:00:00,1.6413561969947805,11362.1
2020-10-11 07:00:00,1.3280030399643195,11354.98
2020-10-11 08:00:00,1.432762914695006,11347.3
2020-10-11 09:00:00,1.7480068434079596,11355.61
2020-10-11 10:00:00,1.746757582816302,11391.08
2020-10-11 11:00:00,1.6771697013473439,11373.89
2020-10-11 12:00:00,13.725630161711534,11359.36
2020-10-11 13:00:00,3.436910617588198,11372.73
2020-10-11 14:00:00,1.9655469333384707,11379.86
2020-10-11 15:00:00,1.5796614626582004,11407.23
2020-10-11 16:00:00,2.6238984419870732,11394.99
2020-10-11 17:00:00,6.115588797255347,11425.0
2020-10-11 18:00:00,1.3225151986512391,11411.94
2020-10-11 19:00:00,2.2169490766547795,11337.26
2020-10-11 20:00:00,1.3492105919471369,11331.78
2020-10-11 21:00:00,1.7217491189923904,11326.89
2020-10-11 22:00:00,1.5377059960760011,11359.25
2020-10-11 23:00:00,2.5237906235388845,11374.01
2020-10-12 00:00:00,11.997057084778275,11385.07
2020-10-12 01:00:00,3.2394144413933623,11398.58
2020-10-12 02:00:00,1.3461676049672926,11402.91
2020-10-12 03:00:00,1.5933929463426013,11389.04
2020-10-12 04:00:00,2.256393868341401,11386.26
2020-10-12 05:00:00,10.7229230166126,11401.67
2020-10-12 06:00:00,1.4785778189627954,11340.02
2020-10-12 07:00:00,1.3825976682254535,11377.04
2020-10-12 08:00:00,1.58643896690735,11359.72
2020-10-12 09:00:00,2.8340211587307893,11359.55
